table_name,field_name,field_type,field_title,count
main,table_name,text,table_name,241
main,name,text,name,204
main,type,text,type,236
main,description,text,description,169
main,constraints_unique,boolean,constraints_unique,173
main,constraints_required,boolean,constraints_required,241
main,constraints_tablular_required,boolean,constraints_tablular_required,241
main,format,text,format,12
main,items_$ref,text,one_to_many,63
main,$ref,text,one_to_one,5
main,enum,text,enum,5
